dataset,gsm,participant_id,pair_status,assignment,reason,best_profile_id,best_score,margin,executable_coverage,profile_scores,profile_coverages,validation_score
GSE27262,GSM673870,056,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673871,056,paired,ASSIGNED,OK,P0,0.7898379738870536,0.5872312463447138,1.0,"[0.7898379738870536, 0.20260672754233974]","[1.0, 1.0]",1.0
GSE27262,GSM673872,064,paired,ASSIGNED,OK,P1,0.79739327245766,0.5872312463447137,1.0,"[0.2101620261129463, 0.79739327245766]","[1.0, 1.0]",0.0
GSE27262,GSM673873,064,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",0.8
GSE27262,GSM673874,070,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673875,070,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673876,095,paired,ASSIGNED,OK,P1,0.8938578006711932,0.8029344091343048,1.0,"[0.09092339153688844, 0.8938578006711932]","[1.0, 1.0]",0.0
GSE27262,GSM673877,095,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",0.9
GSE27262,GSM673878,097,paired,ASSIGNED,OK,P1,0.8039491141809099,0.6224169449186793,1.0,"[0.18153216926223056, 0.8039491141809099]","[1.0, 1.0]",0.0
GSE27262,GSM673879,097,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673880,104,paired,ASSIGNED,OK,P1,0.9100913135097166,0.8194825357843745,1.0,"[0.09060877772534214, 0.9100913135097166]","[1.0, 1.0]",0.2
GSE27262,GSM673881,104,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673882,107,paired,ASSIGNED,OK,P1,0.8938578006711932,0.8029344091343048,1.0,"[0.09092339153688844, 0.8938578006711932]","[1.0, 1.0]",0.0
GSE27262,GSM673883,107,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",1.0
GSE27262,GSM673884,122,paired,ASSIGNED,OK,P1,0.8938578006711932,0.8029344091343048,1.0,"[0.09092339153688844, 0.8938578006711932]","[1.0, 1.0]",0.0
GSE27262,GSM673885,122,paired,ASSIGNED,OK,P0,0.698914582350165,0.39016565547901855,1.0,"[0.698914582350165, 0.30874892687114647]","[1.0, 1.0]",0.8
GSE27262,GSM673886,127,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.1
GSE27262,GSM673887,127,paired,ASSIGNED,OK,P0,1.0,1.0,1.0,"[1.0, 0.0]","[1.0, 1.0]",0.9
GSE27262,GSM673888,134,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.1
GSE27262,GSM673889,134,paired,ASSIGNED,OK,P0,0.9093912222746579,0.8194825357843746,1.0,"[0.9093912222746579, 0.0899086864902833]","[1.0, 1.0]",0.9
GSE27262,GSM673890,156,paired,ASSIGNED,OK,P1,0.8938578006711932,0.8029344091343048,1.0,"[0.09092339153688844, 0.8938578006711932]","[1.0, 1.0]",0.0
GSE27262,GSM673891,156,paired,ASSIGNED,OK,P0,0.8071417335221015,0.5886136760804407,1.0,"[0.8071417335221015, 0.2185280574416608]","[1.0, 1.0]",1.0
GSE27262,GSM673892,159,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673893,159,paired,ASSIGNED,OK,P0,0.9090766084631114,0.8029344091343048,1.0,"[0.9090766084631114, 0.10614219932880666]","[1.0, 1.0]",0.9
GSE27262,GSM673894,164,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673895,164,paired,ASSIGNED,OK,P0,0.9093912222746579,0.8194825357843746,1.0,"[0.9093912222746579, 0.0899086864902833]","[1.0, 1.0]",1.0
GSE27262,GSM673896,181,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
GSE27262,GSM673897,181,paired,ASSIGNED,OK,P0,0.9093912222746579,0.8194825357843746,1.0,"[0.9093912222746579, 0.0899086864902833]","[1.0, 1.0]",0.9
GSE27262,GSM673898,184,paired,ASSIGNED,OK,P1,0.9100913135097166,0.8194825357843745,1.0,"[0.09060877772534214, 0.9100913135097166]","[1.0, 1.0]",0.1
GSE27262,GSM673899,184,paired,ASSIGNED,OK,P1,0.6967142745648949,0.3912242635534115,1.0,"[0.3054900110114834, 0.6967142745648949]","[1.0, 1.0]",1.0
GSE27262,GSM673900,196,paired,ASSIGNED,OK,P1,1.0,1.0,1.0,"[0.0, 1.0]","[1.0, 1.0]",0.0
